fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-02-08,Zhang Weili,Tatiana Suarez,1,0.5802795768074657,-1.1208031127248028,1.217299143283708,1.7934462692322275,1.21435189677562,-0.8470307997839678,-0.5638076164862704,-1.2945580252012585,0.24581991129810044,0.2837357755319283,-0.0274754885745315,0.1517473566259773,0.2618747345913303,-0.07938374140079685,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.8210464191177336,0.7099936183973535,0.0814683918671577,0.5859057322292541,-0.25571963162184225,0.0,0.0,0.42214739119863537,0.04420136354127163,0.6674531002568925,0.6234589754652221,0.4123271615212131,0.9818172455691571,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,1.7536978081343824,1.2470430639755947,2.7354873551432273,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,-0.3754163422468227,0.5917376582826981,1.8022559293860065,0.2058497479408776,1.786568651357215,-0.40502970764135876,0.6114176527908177,-0.07938374140079685
2025-02-08,Tom Nolan,Viacheslav Borshchev,1,-1.3206184225699495,-0.8213948586997154,1.6479828504367486,-2.5023090400493535,-1.1408909050013185,-1.4350230592283861,-1.2933591709878913,0.16082861542159355,0.659905254120084,0.5094414417483409,0.10820182990422171,0.5180444017166943,0.3716838440969015,0.10512458012383018,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.03484451952622253,0.6247312748469925,-0.48827458385382116,1.1810060987839783,0.809163819027984,0.0,0.0,0.18464500451814625,0.614045808001355,-0.38698231469062794,-1.4416074293464887,0.6804142141359484,-0.25801216298898116,0.0,0.0,0.44353175285143975,-0.6864170582850753,0.3562106898391236,-0.34217565480473366,0.255083131612776,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.6051268042406097,-0.6204659932551281,-0.6212171536821364,-0.38237731961793253,-0.20918291528016378,2.9189223747097053,0.27484489564188275,0.10512458012383018
2025-02-08,Rongzhu,Kody Steele,1,0.880421366182847,-1.619816869433282,0.725089192251662,1.3052922568138645,1.3615545718866786,-1.5820211240894908,-0.07743991348518979,-1.2945580252012585,0.43404052167172935,0.43420621967620343,-0.000340024878780858,0.4447849926985509,0.4448899171006156,-0.0003087464616709718,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.03462278612242855,0.3591999763615819,-0.2915288080652817,1.2547788714973738,0.4822693644098981,0.0,0.0,0.37464691386253757,0.37661062280965385,1.5301729852139547,-0.7692602277798851,1.1160556746348935,-1.3638059598111043,0.0,0.0,-0.04130961766400219,1.2532868516240991,0.3562106898391236,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,0.11692012281639019,-0.3754163422468227,-0.014364167486215005,-0.6212171536821364,0.18763765135783445,-1.2711269557355267,-0.40794253495438415,0.564870356589369,-0.0003087464616709718
2025-02-08,Colby Thicknesse,Aleksandre Topuria,0,-1.5207129488202038,-1.619816869433282,1.4428953708400614,1.3052922568138645,-1.4352962552234358,-1.5820211240894908,-1.2933591709878913,-1.2945580252012585,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3715255836804075,0.33508080759504444,0.026049585184704318,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.022584432056364383,0.2967480779688499,-0.20299320896043901,-0.0682128524961866,-0.2656255241860267,0.0,0.0,0.2796459591903419,1.136403215423099,2.872181695147163,0.14321097434621974,-0.023314298977731972,-1.3638059598111043,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,0.09694753263691326,0.14236412953006766,0.026049585184704318
2025-02-08,Quillan Salkilld,Anshul Jubli,1,-1.3206184225699495,-1.520014118091586,1.6479828504367486,0.3181363650345118,-1.1408909050013185,-1.5820211240894908,-1.2933591709878913,-1.0519935850974498,0.5469728878959067,0.5470590527844097,-0.000340024878780858,0.5913038107348376,0.3716838440969015,0.15784124341658076,0.39835588858732174,0.39742918449551473,0.00041423989655999096,-0.019101447856864625,0.3809031183562192,-0.2961195428336809,0.9941150745767097,1.4629527282641568,0.0,0.0,-0.052857382162342634,0.2816365487329731,0.18816427528074697,-0.5771610273322841,-1.363749562051409,0.4121658956910935,0.0,0.0,1.2516007037105095,0.17567356834122436,-1.0408506802457291,-0.34217565480473366,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,-0.3754163422468227,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,0.017507144931654263,0.9354256806010341,-0.3338505162232128,0.15784124341658076
2025-02-08,Wang Cong,Bruna Brasil,1,-1.5207129488202038,-0.7215921073580196,1.4428953708400614,-1.009132060887307,-1.4352962552234358,-0.9940288646450723,-1.2933591709878913,-0.32430026478602375,0.321108155447552,0.32135338656799706,-0.000340024878780858,0.2616364701531924,0.22527169808947325,0.026049585184704318,-0.05652916398330718,-0.20852776042413226,0.11222855315183404,0.5979826149011996,0.49008321022720125,0.07933697929611484,1.9728338592410908,-0.39935507380251656,0.0,0.0,0.8971521645596131,0.37661062280965385,2.153248457682944,1.6319797778151275,-1.363749562051409,0.07707686635105628,0.0,0.0,0.17417543589841636,-0.039849088315350535,-0.3423199952033028,0.35644883284163836,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.014364167486215005,-0.6212171536821364,-0.5987937920008481,-0.058816913372324774,1.7245815845672638,1.7249722003793162,0.026049585184704318
2025-02-08,Tatiana Suarez,Zhang Weili,0,-1.1205238963196953,0.575843660084026,1.789966490157532,1.220678894661349,-0.8464855547792012,1.2109421082714966,-1.2933591709878913,-0.5668647048898324,0.2834640333728262,0.24611816449585952,0.026795438816969785,0.2616364701531924,0.15206562508575916,0.07876624847745489,-0.20815751484018347,-0.20852776042413226,0.00041423989655999096,0.7117318510474042,0.8191737102683359,-0.08019105390575929,-0.25510387670345536,0.5912341826159268,0.0,0.0,0.04214357250985302,0.4240976598479942,0.6195242177592779,0.6714837755771225,0.982012148327526,0.4121658956910935,0.0,0.0,1.2516007037105095,0.6067188816543745,1.7532720599239762,1.0550733204880105,2.7349829625198234,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,0.11485523099689351,1.8039413098205244,0.590519387851935,1.7865178189081183,0.20494483230142607,0.4005751035043188,-0.6131342934319038,0.07876624847745489
2025-02-08,Aleksandre Topuria,Colby Thicknesse,1,-1.620760211945331,-1.520014118091586,1.3018977286173405,1.4463145270680573,-1.5824989303344945,-1.4350230592283861,-1.2933591709878913,-1.2945580252012585,0.3587522775222778,0.35897099760406587,-0.000340024878780858,0.3348958791713358,0.3716838440969015,-0.02666707810804626,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.29797731956822787,0.021693972281710626,0.20427054692183738,-0.2649402463985748,-0.06750767290233808,0.0,0.0,1.1346545512401023,0.2816365487329731,0.14023539278313235,2.8806245807245343,-1.363749562051409,-0.023449842450955004,0.0,0.0,-1.9806750997257696,-1.979552998224525,-1.7393813652881556,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,-1.2711269557355267,-0.10140213677395316,-0.1440807701711537,-0.02666707810804626
2025-02-08,Sean Strickland,Dricus Du Plessis,0,1.1805631555582283,0.1766326547172427,0.596909517503733,1.4029230592975366,1.655959922108796,0.7699479136881828,0.16574393801535053,-0.8094291449936412,0.5846170099706325,0.5846766638204786,-0.000340024878780858,0.6279335152439094,0.6279050996099008,-0.0003087464616709718,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.6962105127818402,0.46151478862201545,0.17311913242198518,1.220351577564456,0.8487873892847217,0.0,0.0,0.7546507325513196,0.37661062280965385,1.626030750209184,1.0076573763604242,0.8479686220201582,-0.5595922893950146,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,1.7536978081343824,-0.24089683456863337,3.231534286615801,-0.6070775250202689,-0.6043720994202455,1.0979801704940324,1.095398377484326,-0.014364167486215005,0.590519387851935,-0.008674558563280432,0.15595543673887205,-0.5667609765456029,0.27484489564188275,-0.0003087464616709718
2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,1,-0.6202875806940598,-0.8213948586997154,0.31491423305828986,-1.2331086077616142,-0.5520802045570838,-1.141026929506177,-0.5638076164862704,-0.08173582468221512,0.3587522775222778,-2.161408941812542,1.8177360427365123,0.3348958791713358,-2.153925674531235,1.7920578054918486,-0.05652916398330718,-1.9506539770681175,1.3980931555874854,0.8560802969171492,-2.051620470103956,2.1518897724152195,0.11375998686352252,-1.716838784839046,0.0,0.0,0.3271464365264397,-2.0927153031840424,0.6674531002568925,-1.4416074293464887,0.8144577404433162,-1.6988949891511416,0.0,0.0,0.6051455430232539,-0.039849088315350535,1.05474137488155,0.35644883284163836,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,2.05110363603364,-0.8641399248612519,-0.8656879154905388,0.5917376582826981,1.8022559293860065,-0.2537691700461179,0.25535421034405403,1.0886958796912494,1.3239493407976062,1.7920578054918486
2025-02-01,Jamal Pogues,Hamdy Abdelwahab,0,-0.820382106944314,-1.619816869433282,-0.6015704413894002,1.3052922568138645,-0.9936882298902598,-1.5820211240894908,-0.3206237649857301,-1.2945580252012585,0.659905254120084,-2.161408941812542,2.0348197523025173,0.664563219752981,-2.153925674531235,2.0292827903092263,1.156497642871703,-1.9506539770681175,2.2926076616296776,0.3092857231617101,-2.051620470103956,1.7475772031697716,0.0498235838452462,-1.716838784839046,0.0,0.0,0.23214548185424408,-2.0927153031840424,0.7633108652521218,-1.4416074293464887,0.6469033325591065,-1.6988949891511416,0.0,0.0,0.6051455430232539,-1.979552998224525,1.05474137488155,-1.7394246300974778,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,1.6185880971683695,-1.2711269557355267,-1.341087570591873,1.2774020445961574,2.0292827903092263
2025-02-01,Shara Magomedov,Michael Page,0,-0.7203348438191869,0.2764354060589385,1.9737100239138359,1.4463145270680573,-0.25767485433496656,0.9169459785492875,-1.2933591709878913,-0.8094291449936412,0.6222611320453583,0.6599118858926161,-0.0274754885745315,0.5180444017166943,0.737714209115472,-0.15845873633992272,0.8532409411579506,0.8518968931852501,0.00041423989655999096,0.43434336290139686,1.007858169242122,-0.4249880259751742,1.2105152078693364,-0.5330846234190064,0.0,0.0,-0.052857382162342634,0.614045808001355,-1.4414177296381485,-0.6732106275560846,0.6804142141359484,0.5126926044931048,0.0,0.0,1.2516007037105095,-0.3631330733002129,1.05474137488155,-1.0408001424511057,1.2470430639755947,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,0.11692012281639019,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-0.39183814901172115,-0.47593676689407066,0.37113678152840585,1.2666603608573617,-0.15845873633992272
2025-02-01,Israel Adesanya,Nassourdine Imavov,0,0.48023231368233854,-0.3223811019912364,0.8205609499949461,0.6404729827583822,0.9199465465535026,-0.11204047547844474,-0.3206237649857301,-0.5668647048898324,0.6975493761948098,-2.161408941812542,2.0619552159982684,0.7744523332801961,-2.153925674531235,2.108357785248352,0.8532409411579506,-1.9506539770681175,2.0689790351191295,0.8243724201746399,-2.051620470103956,2.128444234133752,0.27114190198543275,-1.716838784839046,0.0,0.0,0.517148345870831,-2.0927153031840424,-0.9142000221643882,-1.4416074293464887,0.8479686220201582,-1.6988949891511416,0.0,0.0,-0.6877647783512578,0.6067188816543745,-0.3423199952033028,1.0550733204880105,-0.7368768007500428,0.7512996292529314,2.084446139652928,-0.6043720994202455,1.5885101943328535,0.6051268042406097,-0.6204659932551281,-0.6212171536821364,-0.21385629604107198,-0.12251890518675693,0.12674883764692058,1.4385273006780945,2.108357785248352
2025-02-01,Lucas Alexander,Bogdan Grad,0,-1.1205238963196953,-0.521986604674628,-1.3336735836996847,0.436891961038043,-1.4352962552234358,-0.40603660520065393,-0.3206237649857301,-0.5668647048898324,0.5093287658211809,0.3965886086401346,0.08106636620847107,0.5180444017166943,0.4082868805987585,0.07876624847745489,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.33722413203972534,0.32221605071765913,0.010803867396440382,0.6006602867719334,0.2940574056903935,0.0,0.0,0.5646488232069289,0.23414951169463277,-1.4414177296381485,0.47938457512952154,0.31179451679068726,0.8142727308991382,0.0,0.0,-0.9032498319136766,-0.3631330733002129,-1.0408506802457291,-1.0408001424511057,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,0.146246522760009,1.4623393184069784,-1.2453256350564643,0.22471703819416913,0.07876624847745489
2025-02-01,Muhammad Naimov,Kaan Ofli,1,-0.820382106944314,-0.6217893560163238,0.6674083386150935,-0.2459527159822615,-0.6992828796681425,-0.7000327349228631,-0.8069914679868108,-0.5668647048898324,0.43404052167172935,0.35897099760406587,0.05393090251272043,0.40815528818947916,0.2618747345913303,0.10512458012383018,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.415939490386514,0.5062498364068801,-0.0672386236663468,-0.42232216152048546,-0.8302614003445394,0.0,0.0,0.04214357250985302,0.7565069191163761,0.28402204027597594,-0.7692602277798851,0.5463706878285809,-1.6988949891511416,0.0,0.0,-0.04130961766400219,-1.979552998224525,0.3562106898391236,-1.7394246300974778,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,0.11692012281639019,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,1.1715639083118552,-1.2711269557355267,0.6424091235167982,0.29274770187320887,0.10512458012383018
2025-02-01,Sergei Pavlovich,Jairzinho Rozenstruik,1,-0.12005126506842417,-0.3223811019912364,1.2467247381823623,-0.3265368704132288,0.33113584610926805,-0.40603660520065393,-0.8069914679868108,-0.08173582468221512,0.659905254120084,0.6222942748565473,0.026795438816969785,0.920971151316483,0.701111172613615,0.15784124341658076,1.9449650673274599,1.7153855396957471,0.16813570977947107,0.5968739478822309,0.9314542509956945,-0.24824473739180314,0.47278748073538074,0.006786521329045124,0.0,0.0,0.517148345870831,0.37661062280965385,-0.24319566719778427,-1.4416074293464887,0.8144577404433162,0.713746022097127,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,-0.7368768007500428,0.2552526977803575,2.084446139652928,-0.6043720994202455,2.0790402181716745,3.0564846704591906,-0.6204659932551281,-0.6212171536821364,0.5373926880094589,-0.1662713568163883,1.1065596697934699,0.33929499807465735,0.15784124341658076
2025-02-01,Terrance McKinney,Damir Hadzovic,1,-0.02000400194329705,-0.22257835064954054,-0.3900739780553175,-1.1177267502809107,-0.11047217922390794,-0.5530346700617585,0.16574393801535053,0.4033930555254022,0.47168464374645513,0.43420621967620343,0.026795438816969785,0.5180444017166943,0.4082868805987585,0.07876624847745489,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.407291887638557,1.0614516423309208,-0.48466757796436455,1.1367424351559412,-0.06255472662024597,0.0,0.0,0.13714452718204842,0.7090198820780358,0.4757375702664344,1.151731776696125,0.8814795035970001,-0.5595922893950146,0.0,0.0,-0.6877647783512578,-0.6864170582850753,-0.3423199952033028,-0.34217565480473366,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,0.6074501466552112,0.11485523099689351,0.5917376582826981,-0.6212171536821364,0.11352782110648983,0.7656604141206581,0.5116786595869088,0.8727986237681824,0.07876624847745489
2025-02-01,Fares Ziam,Mike Davis,1,-0.32014579131867843,-0.9211976100414112,0.6371945581387962,0.5437719974412214,-0.11047217922390794,-0.8470307997839678,-0.5638076164862704,-0.8094291449936412,0.5846170099706325,0.5470590527844097,0.026795438816969785,0.5913038107348376,0.48149295360247263,0.07876624847745489,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.20374062295587528,0.5627222977194574,-0.2659518572127717,-0.30428572517905245,0.6259048065905723,0.0,0.0,0.944652641895711,0.47158469688633453,0.4757375702664344,0.6714837755771225,0.6469033325591065,0.3116391868890822,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,1.2470430639755947,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.6204659932551281,-0.015348882915100642,0.6039141446845355,1.6568769181771201,0.06577829887234854,-0.6740038346184135,0.07876624847745489
2025-02-01,Thomas Petersen,Shamil Gaziev,0,-1.0204766331945683,-0.8213948586997154,-0.3296464171027228,1.3052922568138645,-1.1408909050013185,-0.5530346700617585,-0.5638076164862704,-1.0519935850974498,0.5846170099706325,0.6975294969286848,-0.08174641596603278,0.554674106225766,0.701111172613615,-0.10574207304717213,2.0511049129272734,2.063810783024544,-0.010767191428967413,0.3638321404949778,0.7775391113398474,-0.3066126508757362,-0.04362192825838816,-0.4191668589308854,0.0,0.0,0.517148345870831,0.04420136354127163,0.9550263952425799,-0.0008634259894811556,1.2165883193654194,1.082343954371168,0.0,0.0,-0.36453719800763,0.44507688916194316,-1.0408506802457291,0.35644883284163836,-0.7368768007500428,-0.24079423369221647,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,-0.3754163422468227,-0.014364167486215005,-0.015348882915100642,-0.14822179212166314,-0.5161696038295015,-1.1498218179456796,0.27126433439561726,-0.10574207304717213
2025-02-01,Nassourdine Imavov,Israel Adesanya,1,-0.32014579131867843,0.4760409087423302,0.6371945581387962,0.8238714031874805,-0.11047217922390794,0.9169459785492875,-0.5638076164862704,-0.32430026478602375,-2.1634039014843496,0.6975294969286848,-2.0626352657558296,-2.15592402744554,0.7743172456173291,-2.108975278171694,-1.9518835496942608,0.8518968931852501,-2.0681505553260098,-2.0532836942609194,0.8224956197573107,-2.127166896172354,-1.7059684067335683,0.2742456205620246,0.0,0.0,-2.0953779076145476,0.5190717339246749,-1.4414177296381485,-0.913334628115586,-1.6988583778198283,0.847781633833142,0.0,0.0,0.6051455430232539,-0.6864170582850753,1.05474137488155,-0.34217565480473366,0.7510630977941855,-0.7368411651647904,-0.6070775250202689,2.05110363603364,0.6074501466552112,1.585669950728042,-0.6204659932551281,-0.6212171536821364,-0.12141610883926197,-0.2150149861804679,-0.13120344178396048,-1.4402439413191805,-2.108975278171694
2025-02-01,Shamil Gaziev,Thomas Petersen,1,-0.820382106944314,-1.0210003613831071,1.3018977286173405,-0.3265368704132288,-0.5520802045570838,-1.141026929506177,-1.050175319487351,-0.5668647048898324,0.6975493761948098,0.5846766638204786,0.08106636620847107,0.7011929242620527,0.5546990266061868,0.10512458012383018,2.0662677480129608,2.048661859401553,0.011595671222087395,0.7793605392045043,0.36252188585055706,0.3078899888371346,-0.4174039766729256,-0.04274294149187708,0.0,0.0,0.04214357250985302,0.5190717339246749,-0.003551254709711469,0.9596325762485239,1.0825447930580516,1.216379566107183,0.0,0.0,0.44353175285143975,-0.3631330733002129,0.3562106898391236,-1.0408001424511057,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.37360990102243086,-0.8656879154905388,-0.014364167486215005,-0.015348882915100642,-0.5148289311309738,-0.1493407964770441,1.1453672138086397,-0.2729809750367033,0.10512458012383018
2025-02-01,Bogdan Grad,Lucas Alexander,1,-0.5202403175689326,-1.1208031127248028,0.43364908966689747,-1.330739410245286,-0.40487752944602523,-1.4350230592283861,-0.5638076164862704,-0.32430026478602375,0.39639639959700357,0.5094414417483409,-0.08174641596603278,0.40815528818947916,0.5180959901043297,-0.07938374140079685,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.32347666100451156,0.3359466099387562,-0.009526529435041982,0.29081464137567165,0.6060930214622035,0.0,0.0,0.23214548185424408,0.5665587709630152,0.4757375702664344,-1.4416074293464887,0.8144577404433162,0.3116391868890822,0.0,0.0,-0.36453719800763,-0.9019397149416503,-1.0408506802457291,-1.0408001424511057,-0.24089683456863337,-0.7368411651647904,-0.6070775250202689,0.7233657683066972,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,1.4624844121708567,0.14530556813831683,1.2408710309194244,-0.22643367883525517,-0.07938374140079685
2025-02-01,Hamdy Abdelwahab,Jamal Pogues,1,-1.620760211945331,-0.8213948586997154,1.3018977286173405,-0.5985083916177446,-1.5824989303344945,-0.9940288646450723,-1.2933591709878913,-0.32430026478602375,-2.1634039014843496,0.6599118858926161,-2.035499802060079,-2.15592402744554,0.6645081361117579,-2.0299002832325685,-1.9518835496942608,1.1548753656450736,-2.291779181836558,-2.0532836942609194,0.30804257023136516,-1.7462998652083732,-1.7059684067335683,0.051363037867875,0.0,0.0,-2.0953779076145476,0.23414951169463277,-1.4414177296381485,0.7675333758009231,-1.6988583778198283,0.6467282162291195,0.0,0.0,-1.9806750997257696,0.6067188816543745,-1.7393813652881556,1.0550733204880105,-0.7368768007500428,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,-0.8641399248612519,-0.8656879154905388,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,1.6185373912151215,1.336632966454833,-1.2791186852372436,-2.0299002832325685
2025-02-01,Kaan Ofli,Muhammad Naimov,0,-0.6202875806940598,-0.8213948586997154,-0.2490763358325965,0.6706920406699949,-0.6992828796681425,-0.7000327349228631,-0.5638076164862704,-0.8094291449936412,0.3587522775222778,0.43420621967620343,-0.05461095227028214,0.2616364701531924,0.4082868805987585,-0.10574207304717213,0.24672753773044542,0.245939948265603,0.00041423989655999096,0.5077371195571351,0.41456513451116717,0.0685159616277452,-0.8256133190203812,-0.42411980521297776,0.0,0.0,0.7546507325513196,0.04420136354127163,-0.7704133746715445,0.28728537468192034,-1.6988583778198283,0.5462015074271085,0.0,0.0,-1.9806750997257696,-0.039849088315350535,-1.7393813652881556,0.35644883284163836,-0.7368768007500428,-0.7368411651647904,0.7386843073163296,0.7233657683066972,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-1.2693300752856196,1.1712429099918025,-0.6468637276538381,-0.29446434251429493,-0.10574207304717213
2025-02-01,Jairzinho Rozenstruik,Sergei Pavlovich,0,-0.32014579131867843,-0.12277559930784472,-0.3296464171027228,1.250109629323093,-0.40487752944602523,0.32895371910486904,-0.07743991348518979,-0.8094291449936412,0.6222611320453583,0.6599118858926161,-0.0274754885745315,0.7011929242620527,0.9207293916247572,-0.15845873633992272,1.7175225410421455,1.9426193940406147,-0.16730722998635106,0.9334652548411753,0.595277010711413,0.24952207535320153,0.005559920217208926,0.47731641812780556,0.0,0.0,0.37464691386253757,0.5190717339246749,-1.4414177296381485,-0.24098742654898236,0.7139250957127904,0.8142727308991382,0.0,0.0,-0.04130961766400219,-0.039849088315350535,0.3562106898391236,0.35644883284163836,0.255083131612776,-0.7368411651647904,-0.6070775250202689,2.05110363603364,3.0601002658493166,2.0759415239717582,-0.6204659932551281,-0.6212171536821364,-0.16514212161440056,0.536688239208721,-1.1110142739305098,-0.34101163871574336,-0.15845873633992272
2025-02-01,Said Nurmagomedov,Vinicius Oliveira,0,-0.12005126506842417,0.1766326547172427,0.36395689122271496,1.4029230592975366,0.03673049588715072,0.7699479136881828,-0.3206237649857301,-0.8094291449936412,0.39639639959700357,0.43420621967620343,-0.0274754885745315,0.40815528818947916,0.4082868805987585,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.6052998172263943,0.3082640308639634,0.2193543897322921,-0.19116747368517922,0.8983168521056442,0.0,0.0,0.517148345870831,0.614045808001355,-0.72248449217393,0.9596325762485239,0.4123271615212131,0.9818172455691571,0.0,0.0,0.6051455430232539,1.2532868516240991,1.05474137488155,0.35644883284163836,-0.24089683456863337,0.7512996292529314,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,1.1978394840516111,-0.6212171536821364,0.43805397937467805,-0.28778908828426186,-0.7306150512763191,-0.7885817944989021,-0.0003087464616709718
2025-02-01,Mike Davis,Fares Ziam,0,-0.9204293700694411,-0.3223811019912364,0.5405104606146446,0.6404729827583822,-0.8464855547792012,-0.11204047547844474,-0.8069914679868108,-0.5668647048898324,0.5469728878959067,0.5846766638204786,-0.0274754885745315,0.4814146972076226,0.5913020631080438,-0.07938374140079685,0.39835588858732174,0.39742918449551473,0.00041423989655999096,0.564279137524547,0.2026273091145551,0.26722919517417004,0.6203330261621722,-0.30524909444276443,0.0,0.0,0.4696478685347332,0.9464550672697375,0.6674531002568925,0.47938457512952154,0.31179451679068726,0.6467282162291195,0.0,0.0,0.6051455430232539,0.6067188816543745,1.05474137488155,1.0550733204880105,1.2470430639755947,1.2473465607255054,-0.6070775250202689,-0.6043720994202455,-0.37360990102243086,-0.3754163422468227,-0.014364167486215005,-0.6212171536821364,1.6569044562132134,0.6032499179621911,-0.07023290300938843,0.6722871939773275,-0.07938374140079685
2025-02-01,Michael Page,Shara Magomedov,1,0.28013778743208434,-0.7215921073580196,1.4428953708400614,1.9772218974367841,0.9199465465535026,-0.2590385403395494,-0.8069914679868108,-1.2945580252012585,0.659905254120084,0.6222942748565473,0.026795438816969785,0.7378226287711245,0.5180959901043297,0.15784124341658076,0.8532409411579506,0.8518968931852501,0.00041423989655999096,1.0099632791500261,0.4329463670168293,0.4262653639365726,-0.5305222281667988,1.220258360441638,0.0,0.0,0.6121493005430262,-0.05077271053540906,-0.6745556096763153,-1.4416074293464887,0.512859806251739,0.6802371191631232,0.0,0.0,-0.36453719800763,1.2532868516240991,-1.0408506802457291,1.0550733204880105,-0.7368768007500428,1.2473465607255054,0.7386843073163296,-0.6043720994202455,-0.8641399248612519,0.11485523099689351,-0.6204659932551281,-0.6212171536821364,-0.474620406207372,-0.39310445555641893,-0.37559138566544575,-1.2683770014984477,0.15784124341658076
2025-02-01,Vinicius Oliveira,Said Nurmagomedov,1,0.18009052430695718,-0.12277559930784472,1.3995114809253781,0.3671875894707532,0.7727438714424439,0.03495758938265986,-0.8069914679868108,-0.32430026478602375,0.43404052167172935,0.3965886086401346,0.026795438816969785,0.40815528818947916,0.4082868805987585,-0.0003087464616709718,0.09509918687356912,0.09445071203569123,0.00041423989655999096,0.3095074565655038,0.6036925147501501,-0.21807705177089373,0.8908331927779559,-0.1913313299546435,0.0,0.0,0.6121493005430262,0.5190717339246749,0.9550263952425799,-0.7212354276679849,0.982012148327526,0.4121658956910935,0.0,0.0,1.2516007037105095,0.6067188816543745,0.3562106898391236,1.0550733204880105,0.7510630977941855,-0.24079423369221647,-0.6070775250202689,-0.6043720994202455,0.11692012281639019,0.11485523099689351,-0.6204659932551281,1.1963876586189708,-0.2865864220058223,0.43728946560353893,0.7261604471392792,0.7868651538578159,-0.0003087464616709718
