fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2025-06-07,Yanal Ashmouz,Quillan Salkilld,0,-1.4219848733905738,-1.3222767384955845,0.5472069483686766,1.6566699099224553,-1.4360744901903584,-1.141832787857298,-1.0540848642403275,-1.2977538714778751,0.4365678539851541,0.548732438518732,-0.08086131084652495,0.37423689258171616,0.5928624749663592,-0.1572963928441818,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.3929480493704718,0.009528319612194322,0.28351819237403836,-0.2882288727488545,1.001339470426815,0.0,0.0,0.2837198633803778,-0.046403430327098566,0.38564164426155434,0.1946468939960111,0.44889126867820317,-1.3599902105137076,0.0,0.0,0.17637200292734068,1.2561622433716018,-0.34222837248895366,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,0.6415617688238429,-0.14882317024706262,-0.7796897366596758,-0.9342238188352332,-0.1572963928441818
2025-06-07,Ariane da Silva,Wang Cong,0,0.37730504352518063,-1.521982751448055,-1.4123101279245576,1.4515077264338376,-0.11111180099139008,-1.4360895617138127,1.1321627508387904,-1.2977538714778751,0.32404855850558645,0.32372089571557194,0.0002080415973263529,0.30124589763227516,0.26443980081256,0.026451834439475373,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.48770701410729855,0.6240723609633095,-0.10096646167615297,0.29053697783320304,1.9844181160914969,0.0,0.0,0.2837198633803778,0.9012062052689571,0.38564164426155434,2.163522276712273,0.5829403722094244,-1.3599902105137076,0.0,0.0,-0.039536773459982404,0.4474922350272028,0.3586075457218147,0.36063558572871623,-0.7390947688746601,-0.2380475763280548,2.0774700089809883,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,0.5901586234141925,-0.01396632356849416,-0.020302992545150864,-0.6403684161745848,-2.0116226266636805,-1.2277761891671155,0.026451834439475373
2025-06-07,Khaos Williams,Andreas Gustafsson,0,-0.4223793639929324,-0.9228647125906436,0.039184002663023056,0.5487941190839263,-0.4055479541467164,-0.8475760140007833,-0.3253356592139549,-0.8126384153326434,0.5490871494647217,0.5862343623192586,-0.02681507588395742,0.6662008723794802,0.5198796584877372,0.10520107470389989,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.47379136194314897,0.7234416813398826,-0.18475602307281794,0.7307947616092983,1.1643625624214609,0.0,0.0,-0.18992795774990517,0.048357533232507084,-1.4380081568337844,1.3471593131469934,0.013231682201734719,-1.3599902105137076,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,1.099552642984076,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,0.588376207642406,-1.2689791633703587,-0.35806289298509164,-0.3148999155740672,0.10520107470389989
2025-06-07,Julianna Pena,Kayla Harrison,0,-0.5223399149326966,-0.42359968020946753,-0.6292672416865203,2.0721233314869023,-0.6999841073020427,0.18232269449701818,-0.08241925753849734,-1.2977538714778751,0.32404855850558645,0.3987247433166253,-0.053838193365241184,0.37423689258171616,0.26443980081256,0.07895132794909171,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.8457589531245382,0.774892907223752,0.052239403021841775,-0.17940110597274103,0.4085282268099215,0.0,0.0,0.6152733381715757,1.0433476506083657,1.1534941920911708,0.3387109463898838,-0.8915997666340075,-1.3599902105137076,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,0.11710012792865661,-0.865687858890216,0.5901586234141925,-0.01396632356849416,1.5400431823822518,-0.02830005706291051,-1.8977690184687954,-0.4258770311873397,0.07895132794909171
2025-06-07,Brendson Ribeiro,Azamat Murzakanov,0,0.17738394164565235,-0.8230117061144084,-0.9377832006170788,2.5798997356212285,-0.11111180099139008,-0.25906246628775387,0.6463299474878753,-1.5403115995504908,-2.1513759420449015,0.4737285909176786,-1.8914101820925375,-2.143952433173999,0.44689684200911517,-1.8635299319067127,-1.9435334529760153,1.1549198465627364,-2.2816044417242045,-2.04251196272335,0.8733789447525332,-2.1563423693089536,-1.7128832741816116,0.6110720683790268,0.0,0.0,-2.0845192422710377,0.7590647599295487,-1.4380081568337844,-0.7177587711651837,-1.695894387821334,1.2197767720050263,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,0.26224167157873485,1.7649114406878743,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,1.0990589384787173,-0.014463042320291417,-0.6186748809329355,-0.28209414369377955,0.623942673110148,-2.471186778147061,-1.6824243724860057,-1.8635299319067127
2025-06-07,Joshua Van,Bruno Silva,1,-0.7222610168122248,1.174048423410296,1.3839506236485748,-1.0873742942377906,-0.4055479541467164,0.7708362422100475,-1.0540848642403275,1.612938865393515,0.28654212667906387,0.548732438518732,-0.18895378077166003,0.22825490268283413,0.5563710667270482,-0.23604563310860632,-0.0531207528065225,0.8526046095439214,-0.6671370548723491,-0.13385878255803937,0.8530634392533227,-0.7299598358253834,2.669907696892773,0.19610419784720132,0.0,0.0,0.6152733381715757,-0.1411643938867042,1.58541125024533,-0.3816093155794804,1.018599958685893,0.784231697034331,0.0,0.0,0.6081895557019872,-1.9785177900059943,1.059443463932583,-1.7402159230198266,0.7629098918054323,-0.738787330582037,-0.6080670170235807,6.026499564505469,-0.374126129599053,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,-0.533248182606121,-0.2433511021562016,1.735868711749722,1.790085374122843,-0.23604563310860632
2025-06-07,Kevin Holland,Vicente Luque,1,1.8767133076216427,1.174048423410296,-0.9650474016388487,-1.0873742942377906,1.5082870413629046,0.7708362422100475,2.1038283575406203,1.3703811373208992,-2.1513759420449015,0.5112305147182052,-1.9184332995738214,-2.143952433173999,0.5928624749663592,-1.9685289189259454,-1.9435334529760153,0.62586818177981,-1.8919054173116876,-2.04251196272335,0.6616118819944592,-1.999706522565481,-1.7128832741816116,0.6752932864375236,0.0,0.0,-2.0845192422710377,0.33264042391132376,-1.4380081568337844,0.8669458051674175,-1.695894387821334,0.3151831547581975,0.0,0.0,-0.6872631026219517,-0.6846457766549557,-0.34222837248895366,-0.3396482505207981,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,1.5907789005117856,3.0638057358476507,2.404023620617644,3.0095764632537123,-0.5675233220341581,-0.10898639894249693,0.08627531515695779,-1.7289631629044748,-1.9685289189259454
2025-06-07,MarQuel Mederos,Mark Choinski,1,-1.2220637715110454,-1.521982751448055,1.7325938216818662,1.4515077264338376,-0.994420260457369,-1.4360895617138127,-1.2970012659157852,-1.2977538714778751,0.4740742858116766,0.3987247433166253,0.05425427655989389,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.2582091950826765,0.34694236746864565,-0.06568664635124181,0.681327594892883,0.20104429154400888,0.0,0.0,0.6626381202846041,-0.5202082481251263,-1.4380081568337844,-0.5736947187713108,1.085624510451503,-1.6950248835680886,0.0,0.0,1.2559158848639564,-1.9785177900059943,0.3586075457218147,-1.7402159230198266,0.7629098918054323,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.6309246565875555,-1.2689791633703587,0.1968989354412846,0.3473828711503007,0.00020208768466720614
2025-06-07,JooSang Yoo,Jeka Saragih,1,-1.4219848733905738,-0.5234526866857028,1.5632528397799823,-0.09260765455943325,-1.2888564136126952,-0.5533192401442686,-1.2970012659157852,-0.3275229591874117,0.36155499033210897,0.3987247433166253,-0.02681507588395742,0.4472278875311572,0.37391402553049313,0.05270158119428354,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.488811430945723,0.4118636567813398,0.05681271241581171,1.4332285289823938,-0.3522462024984251,0.0,0.0,0.567908556058548,-0.1885448756665068,-1.4380081568337844,2.4036290307020614,-0.020280593681070578,0.5162039585908264,0.0,0.0,-1.9827157609458905,-0.03770976997943667,-1.7439002089104902,0.36063558572871623,-0.7390947688746601,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.037278695699054606,1.1628663285293002,1.2924783073407504,0.05270158119428354
2025-06-07,Joe Pyfer,Kelvin Gastelum,1,-0.6223004658724607,0.6747833910291199,0.8858889121724451,-0.696077065245389,-0.4055479541467164,0.4765794683535329,-0.81116846256487,0.8852656811756675,0.6241000131177667,-2.1514060751191884,1.999918735212325,0.5932098774300393,-2.143993142981967,1.9689330942952796,0.8542773432748341,-1.9438113328801183,2.060756116015269,0.27455456429135977,-2.042558556520007,1.7138207053381544,0.003627410877995176,-1.7107719691204726,0.0,0.0,0.4258142097194629,-2.083764146858618,0.1456877230647993,-1.4380790331345479,-0.020280593681070578,-1.6950248835680886,0.0,0.0,0.6081895557019872,-0.6846457766549557,1.059443463932583,-0.3396482505207981,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,1.099552642984076,0.6078722391364841,-0.014463042320291417,0.5907422337959473,0.4063633982659327,0.048396469508822614,1.1111793670653836,1.2423596099670144,1.9689330942952796
2025-06-07,Andreas Gustafsson,Khaos Williams,1,-0.922182118691753,-0.42359968020946753,0.5472069483686766,0.04101771494960022,-0.8472021838797058,-0.4061908532160112,-0.81116846256487,-0.3275229591874117,0.5865935812912442,0.548732438518732,0.02723115907861012,0.5202188824805982,0.6658452914449813,-0.10479689933456547,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.7242731008978376,0.4730309939909191,0.185682037838752,1.166105828713752,0.7296343171024057,0.0,0.0,0.04689595281523632,-0.1885448756665068,1.3454573290485745,-1.4380790331345479,-1.3607716289932812,0.013651949009254686,0.0,0.0,1.2559158848639564,-0.03770976997943667,-1.043064290699722,0.36063558572871623,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,1.0990589384787173,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.5884946986442209,0.35545945784882077,0.3151637085528991,-0.10479689933456547
2025-06-07,Quillan Salkilld,Yanal Ashmouz,1,-1.3220243224508097,-1.4221297449718198,1.6556206480901017,0.5487941190839263,-1.1416383370350323,-1.4360895617138127,-1.2970012659157852,-1.0551961434052592,0.5490871494647217,0.43622666711715197,0.08127739404117766,0.5932098774300393,0.37391402553049313,0.15770056821351622,0.4005782952341558,0.39913175401569867,0.0009184155491084099,0.010157173172522184,0.3922106134179732,-0.2825921776081043,1.0028641785495818,-0.2880249844399283,0.0,0.0,-0.047833611410820376,0.28525994213152095,0.19367850730415034,0.38673229718784147,-1.3607716289932812,0.44919702397995004,0.0,0.0,1.2559158848639564,0.1779355655790697,-0.34222837248895366,-0.3396482505207981,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-0.14913024074018708,0.6416666603431115,0.777086301523405,0.934487611814065,0.15770056821351622
2025-06-07,Merab Dvalishvili,Sean O'Malley,1,0.07742339070588823,-0.32374667373323235,0.9536253049331982,1.1291100095231548,0.47776050531926256,0.03519430756876083,-0.5682520608894125,-0.8126384153326434,0.32404855850558645,-2.1514060751191884,1.7837337953620551,0.3377413951069957,-2.143993142981967,1.7851848670116226,0.09811226320703692,-1.9438113328801183,1.5040432239973878,0.7333293189729191,-2.042558556520007,2.0530622628837145,0.42904504463916565,-1.7107719691204726,0.0,0.0,0.567908556058548,-2.083764146858618,0.3376508600222033,-1.4380790331345479,1.0521122345686977,-1.6950248835680886,0.0,0.0,1.2559158848639564,0.6092262366960828,1.7602793821433513,1.0609194219782305,5.268923873845709,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,2.5726190365054173,-0.6190847080547752,-0.6186748809329355,0.14707242307027746,0.15712011706655432,-0.12361983485394877,1.5502316081199639,1.7851848670116226
2025-06-07,Serghei Spivac,Waldo Cortes Acosta,0,-0.12249771117364003,-0.623305693161938,-0.07125576814255417,1.4515077264338376,-0.11111180099139008,-0.25906246628775387,-0.08241925753849734,-1.0551961434052592,0.6616064449442893,0.6987401337208387,-0.02681507588395742,0.7026963698542008,0.7023366996842922,0.00020208768466720614,1.9885249633765296,1.986286748364478,0.0009184155491084099,0.4075263516376758,0.6737570211515961,-0.1970059589495232,-0.0062660224652878686,1.0309800326076595,0.0,0.0,0.2837198633803778,0.5221623510305351,1.5374204660059787,0.9629885067633328,0.4153789927953979,0.7172247624234548,0.0,0.0,-0.039536773459982404,0.6092262366960828,0.3586075457218147,1.0609194219782305,-0.7390947688746601,1.264171686433892,0.734701495978704,-0.6041813757493686,0.6083263854563662,0.6078722391364841,1.1947802891486763,-0.6186748809329355,0.07521612642514708,-0.3007430608153215,-1.0698617598797906,-0.7516485641166234,0.00020208768466720614
2025-06-07,Mario Bautista,Patchy Mix,1,-0.5223399149326966,-0.1240406607807619,0.9750157447523834,1.255265637879509,-0.25832987756905323,0.3294510814252755,-0.81116846256487,-0.8126384153326434,0.4365678539851541,0.5112305147182052,-0.053838193365241184,0.37423689258171616,0.41040543376980415,-0.026047659070140963,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.5338716379534447,0.5229364748911535,0.007976301387346323,1.0473846285943553,0.9074776901874734,0.0,0.0,0.5205437739455195,-0.046403430327098566,0.09769693882544822,1.539244716338824,0.1137685098501506,-1.6950248835680886,0.0,0.0,1.2559158848639564,-1.9785177900059943,1.7602793821433513,-1.7402159230198266,2.765582772712222,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,1.1947802891486763,-0.6186748809329355,0.20969501203057447,-1.2689791633703587,-0.19723462855227614,0.10036929123688795,-0.026047659070140963
2025-05-31,Jordan Leavitt,Kurt Holobaugh,1,-0.922182118691753,0.7746363975053551,0.5472069483686766,-0.5937027902183069,-0.8472021838797058,0.6237078552817902,-0.81116846256487,0.8852656811756675,0.4365678539851541,-2.1514060751191884,1.8648031478059064,0.4472278875311572,-2.143993142981967,1.8639341072760471,0.4005782952341558,-1.9438113328801183,1.7267283808045404,0.3774862136325281,-2.042558556520007,1.7899336402520836,-0.48115082294287354,-1.7107719691204726,0.0,0.0,0.6152733381715757,-2.083764146858618,0.0017153703467461005,-1.4380790331345479,-0.6905261113371759,-1.6950248835680886,0.0,0.0,-0.039536773459982404,-1.331581783330475,0.3586075457218147,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,0.734701495978704,2.0480910003525667,0.11710012792865661,-0.865687858890216,0.5901586234141925,-0.01396632356849416,-0.05288970145949147,3.1265696704046007,0.8014109271200156,0.8915287283508627,1.8639341072760471
2025-05-31,Mateusz Gamrot,Ludovit Klein,1,0.47726559446494476,0.5749303845528847,1.1778561223481068,0.5487941190839263,1.066632811629915,0.9179646291383049,-0.5682520608894125,-0.3275229591874117,-2.1513759420449015,0.36122281951609864,-1.8103408296486863,-2.143952433173999,0.4833882502484262,-1.8897796786615209,-1.9435334529760153,0.39913175401569867,-1.7248915497063233,-2.04251196272335,0.3988352347764115,-1.8053408733217564,-1.7128832741816116,0.1467032608791268,0.0,0.0,-2.0845192422710377,0.42740138747092943,-1.4380081568337844,1.0110098575612905,-1.695894387821334,0.8512386316452073,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,-0.7390947688746601,2.2656511949418565,0.734701495978704,-0.6041813757493686,0.6083263854563662,0.1166855397942507,-0.014463042320291417,-0.6186748809329355,-0.166464794014137,-0.11652612684477358,0.44157422432877463,-1.3459131186909212,-1.8897796786615209
2025-05-31,Alice Ardelean,Rayanne dos Santos,1,-0.6223004658724607,-0.1240406607807619,-1.371990846519346,-1.3940025576039283,-0.994420260457369,-0.5533192401442686,0.16049714413696023,0.6427079531030516,0.21152926302601882,0.17371320051346525,0.02723115907861012,0.1187684102586726,0.11847416785531598,0.00020208768466720614,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.6290723694256409,0.37542823930993,0.1874786951006684,1.922953479474904,0.5468508503205302,0.0,0.0,0.8520972487367175,0.7116842781497459,0.6735863496976604,-0.7657801219631413,1.1526490622171137,0.9852525008669598,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,2.0774700089809883,3.374227188403535,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.673894444397032,1.0528631641478656,0.015933121823988122,0.9953460300536012,0.00020208768466720614
2025-05-31,Bruno Lopes,Dustin Jacoby,0,-0.822221567751989,0.6747833910291199,1.3092413669271556,-0.696077065245389,-0.5527660307243796,0.4765794683535329,-1.0540848642403275,0.6427079531030516,0.6241000131177667,0.661238209920312,-0.02681507588395742,0.5567143799553187,0.6293538832056702,-0.05229740582494913,1.156743375301953,1.1549198465627364,0.0009184155491084099,0.5473455233822241,0.9541993253254794,-0.30104874766234074,-0.32285588945034505,0.9420583460651256,0.0,0.0,0.6152733381715757,0.6169233145901402,0.1456877230647993,-0.23754526318560756,-1.3607716289932812,0.3821900893690738,0.0,0.0,0.17637200292734068,-0.6846457766549557,-0.34222837248895366,-0.3396482505207981,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,1.5902456378209509,-0.6190847080547752,-0.6186748809329355,0.4820050852795319,0.9973280041512468,1.4084803465795133,-0.9163242840588989,-0.05229740582494913
2025-05-31,Michael Aswell Jr.,Bolaji Oki,0,-1.0221426696315172,-1.122570725543114,0.4020575353099179,0.2363163319243413,-0.994420260457369,-1.141832787857298,-0.81116846256487,-0.8126384153326434,0.3990614221586315,0.4737285909176786,-0.053838193365241184,0.37423689258171616,0.5198796584877372,-0.10479689933456547,0.24934527922059635,0.39913175401569867,-0.11042416285446784,-0.05191105314693767,0.3400969253982596,-0.2899421391341276,3.01617786390768,1.5447497770756338,0.0,0.0,0.47317899183249124,0.8064452417093515,-1.4380081568337844,1.4432020147429088,0.21430533749856612,0.5162039585908264,0.0,0.0,-1.9827157609458905,0.1779355655790697,-1.7439002089104902,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.1347606254803541,0.11631185674514631,1.0633642622036719,-0.10479689933456547
2025-05-31,Zach Reese,Dusko Todorovic,1,-1.2220637715110454,-0.5234526866857028,0.8858889121724451,-0.6271091325955649,-1.1416383370350323,-0.700447627072526,-1.0540848642403275,-0.08496523111479586,-2.1513759420449015,0.5862343623192586,-1.9724795345363888,-2.143952433173999,0.5563710667270482,-1.9422791721711372,-1.9435334529760153,0.8526046095439214,-2.058919284917052,-2.04251196272335,0.46044421340988645,-1.8509106347831004,-1.7128832741816116,0.6258923494694493,0.0,0.0,-2.0845192422710377,0.1904989785719153,-1.4380081568337844,-0.429630666377438,-1.695894387821334,-0.28787925673968834,0.0,0.0,-0.039536773459982404,-0.6846457766549557,0.3586075457218147,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,2.0480910003525667,-0.374126129599053,0.6078722391364841,-0.014463042320291417,-0.6186748809329355,-0.35655392934779134,0.4156858231228263,1.0627228406929614,-1.6931640933518064,-1.9422791721711372
2025-05-31,Dustin Jacoby,Bruno Lopes,1,0.677186696344473,-0.8230117061144084,-0.6982686604580867,1.3104587252854143,0.47776050531926256,-0.5533192401442686,0.6463299474878753,-1.0551961434052592,0.6616064449442893,0.6237362861197853,0.02723115907861012,0.6297053749047598,0.5563710667270482,0.05270158119428354,1.156743375301953,1.1549198465627364,0.0009184155491084099,0.955096220128569,0.5465642910695828,0.30197476242827476,0.9435035784898835,-0.3226056403175804,0.0,0.0,0.6152733381715757,0.6169233145901402,-0.23823855085000895,0.14662554319805343,0.3818667169125926,-1.3599902105137076,0.0,0.0,-0.6872631026219517,0.1779355655790697,-0.34222837248895366,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,1.5907789005117856,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,0.9973140780596771,0.48215077524643957,-1.411083781715784,0.9165880770377306,0.05270158119428354
2025-05-31,Jafel Filho,Allan Nascimento,0,-0.3224188130531683,0.3752243716004142,0.6439732237411815,0.4037151464741184,-0.11111180099139008,0.6237078552817902,-0.5682520608894125,-0.08496523111479586,0.36155499033210897,0.3987247433166253,-0.02681507588395742,0.3377413951069957,0.37391402553049313,-0.026047659070140963,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.54491580633769,0.6770693318308149,-0.09786314458738782,-0.7977406899279308,-0.19910329789739423,0.0,0.0,0.2837198633803778,0.3800209056911266,0.7215771339370115,-0.33358796478152275,0.5159158204438138,-0.4553965932668788,0.0,0.0,0.4462579734114947,-0.3611777733171962,0.3586075457218147,-0.3396482505207981,0.26224167157873485,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,0.5901586234141925,-0.01396632356849416,0.013972146882886375,2.5499492857588533,0.168584556439939,-0.43303684509787344,-0.026047659070140963
2025-05-31,Ramiz Brahimaj,Billy Ray Goff,1,-0.6223004658724607,-1.122570725543114,-0.24305096717345095,-0.5448781359746219,-0.6999841073020427,-1.2889611747855554,-0.3253356592139549,-0.5700806872600276,0.4740742858116766,0.4737285909176786,0.0002080415973263529,0.4837233850058777,0.4833882502484262,0.00020208768466720614,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.5822450954764402,0.13120053189550898,0.3334979307509963,-0.6097654564055531,1.9992383971819188,0.0,0.0,-0.00046882929779202767,0.7116842781497459,0.38564164426155434,-0.669737420367226,-0.08730514544668116,0.5162039585908264,0.0,0.0,-0.039536773459982404,0.1779355655790697,0.3586075457218147,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,0.1166855397942507,0.5901586234141925,-0.6186748809329355,0.8153012686832037,1.0280495820217168,0.21214513951893224,-1.890058975891483,0.00020208768466720614
2025-05-31,Bolaji Oki,Michael Aswell Jr.,1,-1.1221032205712813,-1.0227177190668788,0.23457744331904387,0.4037151464741184,-1.1416383370350323,-0.9947044009290406,-0.81116846256487,-0.8126384153326434,0.4740742858116766,0.3987247433166253,0.05425427655989389,0.5202188824805982,0.37391402553049313,0.10520107470389989,0.4005782952341558,0.24797413550629113,0.11226099395268466,0.340819574596833,-0.05252230044517669,0.29086815390006165,1.5470030124301486,3.0119576050274453,0.0,0.0,0.8047324666236891,0.47478186925073224,1.4414388975272767,-1.4380790331345479,0.5159158204438138,0.2146727528418831,0.0,0.0,0.17637200292734068,-1.9785177900059943,-0.34222837248895366,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.374126129599053,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.13452608556081022,-1.2689791633703587,-0.11891529188141718,-1.06310046922484,0.10520107470389989
2025-05-31,Dusko Todorovic,Zach Reese,0,-0.5223399149326966,-1.2224237320193494,-0.6292672416865203,0.8873117218401433,-0.6999841073020427,-1.141832787857298,-0.08241925753849734,-1.0551961434052592,0.5865935812912442,-2.1514060751191884,1.9728956177310415,0.5567143799553187,-2.143993142981967,1.9426833475404715,0.8542773432748341,-1.9438113328801183,2.060756116015269,0.46120100998510904,-2.042558556520007,1.8518366495490346,0.6269137115048266,-1.7107719691204726,0.0,0.0,0.1889902991543211,-2.083764146858618,-0.4302016878074131,-1.4380790331345479,-0.28837880074351274,-1.6950248835680886,0.0,0.0,-0.6872631026219517,-0.03770976997943667,-0.34222837248895366,0.36063558572871623,-0.7390947688746601,-0.738787330582037,2.0774700089809883,0.7219548123015991,0.6083263854563662,-0.3745011595479827,-0.6190847080547752,-0.01396632356849416,0.41552313380273564,-0.3561938208727361,-1.065326275829232,1.6934278863306382,1.9426833475404715
2025-05-31,Ludovit Klein,Mateusz Gamrot,0,0.5772261454047088,0.47507737807664946,0.5472069483686766,1.179137241457571,0.919414735052252,1.0650930160665624,-0.3253356592139549,-0.5700806872600276,0.36155499033210897,-2.1514060751191884,1.8107569128433387,0.4837233850058777,-2.143993142981967,1.890183854030855,0.4005782952341558,-1.9438113328801183,1.7267283808045404,0.39957455040101914,-2.042558556520007,1.8062668880876909,0.147082194355599,-1.7107719691204726,0.0,0.0,0.4258142097194629,-2.083764146858618,1.0095218393731176,-1.4380790331345479,0.8510385792718663,-1.6950248835680886,0.0,0.0,1.2559158848639564,-0.03770976997943667,1.7602793821433513,0.36063558572871623,2.2649145524855245,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.11710012792865661,0.6078722391364841,-0.6190847080547752,-0.01396632356849416,-0.11682493691146247,-0.1661532910970715,-0.4441776594650455,1.346176911669753,1.890183854030855
2025-05-31,Rayanne dos Santos,Alice Ardelean,0,-0.12249771117364003,-0.623305693161938,-1.3965330178094741,-1.369472296534637,-0.5527660307243796,-0.9947044009290406,0.6463299474878753,0.15759249695782,0.17402283119949627,0.21121512431399195,-0.02681507588395742,0.1187684102586726,0.11847416785531598,0.00020208768466720614,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.3761609134264188,0.6282679544903204,-0.18655268033473432,0.5477662447585622,1.9201968980329995,0.0,0.0,0.7100029023976324,0.8538257234891543,-0.7661371774828701,0.6748604019755872,0.9850876828030876,1.1527698373941502,0.0,0.0,-1.9827157609458905,-1.9785177900059943,-1.7439002089104902,-1.7402159230198266,-0.7390947688746601,-0.738787330582037,3.4202385219832734,2.0480910003525667,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,1.052863441960289,-0.6734531923427836,-0.018536556960258976,-0.9950822370747694,0.00020208768466720614
2025-05-31,Macy Chiasson,Ketlen Vieira,0,-0.822221567751989,-0.42359968020946753,-0.5958446794690432,0.04101771494960022,-0.994420260457369,-0.4061908532160112,-0.3253356592139549,-0.3275229591874117,0.5115807176381991,0.3987247433166253,0.08127739404117766,0.4837233850058777,0.3374226172911821,0.10520107470389989,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.6880482285975119,0.6806024632219825,0.005362981733648791,0.01846756089291963,-0.3473061088016177,0.0,0.0,0.04689595281523632,0.28525994213152095,0.3376508600222033,0.6748604019755872,0.7169894757406452,1.3202871739213407,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,0.26224167157873485,-0.738787330582037,-0.6080670170235807,0.7219548123015991,0.6083263854563662,-0.865687858890216,0.5901586234141925,-0.01396632356849416,0.1756562528744549,0.6168530782169626,-0.4472531868393303,0.26504501117916324,0.10520107470389989
